conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
1N_4H_8x8_graphitic,32,1.0094573274355925,0.0,0.4464285714285714,1.7857142857142856,6,0.02100197627304503,0.32826010700000197,6.558954972541046,nan,8.095852601689936,8.974353645362143,1,0.5235987755982988,-0.003,0.0,0.92661,3,0,3,1,2.0807078509907653,2.0987355197403916,2.030548294990704,2.154406877478879,2.426259003740991,2.444279381240127
1N_4H_8x8_graphitic,33,1.0410742909479687,0.0,0.4464285714285714,1.7857142857142856,6,0.1551875019266525,0.31031993584999995,6.354783882233287,nan,7.78297714573424,8.30297580174026,1,0.5235987755982988,-0.0,-0.0,0.92661,3,0,3,1,2.083633868723189,2.0973646294364805,2.030548294990704,2.154406877478879,1.9801947486053553,2.086296159615142
1N_4H_8x8_graphitic,34,1.0088546441618362,0.0,0.4464285714285714,1.7857142857142856,6,0.2930838368666863,0.5532124125000024,7.588826011794161,nan,9.106106663263208,9.696669089231284,1,0.5235987755982988,-0.001,-0.0,0.92661,3,0,3,1,2.079656459897392,2.099368976842364,2.030548294990704,2.154406877478879,2.104346178914124,2.1770968401421915
1N_4H_8x8_graphitic,35,1.0369459858970922,0.0,0.4464285714285714,1.7857142857142856,6,0.3744329085065165,0.68911828305,7.718562227175712,nan,7.738229371870657,8.71559726852221,1,0.5235987755982988,0.001,0.0,0.92661,3,0,3,1,2.077778677936362,2.0987342923641443,2.030548294990704,2.154406877478879,1.9155203005700163,2.0886826642054523
1N_4H_8x8_graphitic,36,1.0553247678707818,0.0,0.4464285714285714,1.7857142857142856,6,0.28969092471327296,0.5414595010000021,7.514429531422822,nan,7.763449631487749,8.881174725978974,1,0.5235987755982988,-0.001,-0.0,0.92661,3,0,3,1,2.0849265484270734,2.0959453668213044,2.030548294990704,2.154406877478879,2.108465372739695,2.2749856845236667
1N_4H_8x8_graphitic,37,1.0402577799725818,0.0,0.4464285714285714,1.7857142857142856,6,0.08136652981370507,0.24193025039999583,6.245575874198599,nan,6.626696908064805,7.835329538400827,1,0.5235987755982988,0.001,0.0,0.92661,3,0,3,1,2.0767753856369016,2.101365639051587,2.030548294990704,2.154406877478879,2.2139516993315023,2.4075831534673924
1N_4H_8x8_graphitic,38,0.9487489873807714,0.0,0.4464285714285714,1.7857142857142856,6,0.023644802416351533,0.3343477587999981,6.549646746894854,nan,7.172699319630521,8.439134634684885,1,0.5235987755982988,-0.006,0.0,0.92661,3,0,3,1,2.0734591575917105,2.105484363181327,2.030548294990704,2.154406877478879,2.4290835751976045,2.596067514831299
1N_4H_8x8_graphitic,39,0.8713230919156743,0.0,0.4464285714285714,1.7857142857142856,6,0.027603585583441698,0.3548814641,3.7539888991017842,nan,4.254874106348505,5.555024723598592,1,0.5235987755982988,0.008,0.0,0.92661,3,0,3,1,2.0681403564661034,2.096880951927467,2.030548294990704,2.154406877478879,2.2733481660990402,2.5836897303392106
1N_4H_8x8_graphitic,40,0.8686737712091548,0.0,0.4464285714285714,1.7857142857142856,6,0.03503300535945256,0.43439907934999766,4.255110113640758,nan,5.0977943601588285,6.437566396920505,1,0.5235987755982988,-0.007,0.0,0.92661,3,0,3,1,2.067613339883912,2.1056195016110433,2.030548294990704,2.154406877478879,2.606375415769085,2.8298181500022066
1N_4H_8x8_graphitic,41,0.9241259508454036,0.0,0.4464285714285714,1.7857142857142856,6,0.041470534416354586,0.47172538739999936,3.733506355362816,nan,4.880533546440089,6.196100640283333,1,0.5235987755982988,0.001,0.0,0.92661,3,0,3,1,2.0811884713719326,2.0880409733558567,2.030548294990704,2.154406877478879,2.9418091990143136,3.036528687755309
1N_4H_8x8_graphitic,42,0.8618023795484276,0.0,0.4464285714285714,1.7857142857142856,6,0.05374490895426141,0.5015582201999997,2.430984997421839,nan,3.730497763804678,4.990565724924259,1,0.5235987755982988,-0.015,0.0,0.92661,3,0,3,1,2.0762077962695757,2.0875771876759885,2.030548294990704,2.154406877478879,3.0939448816568484,2.8941798374522993
1N_4H_8x8_graphitic,43,0.5446660907165931,0.0,0.4464285714285714,1.7857142857142856,6,0.023386704067365732,0.42859381499999927,2.8182433482954026,nan,4.287525861368217,5.357304927068399,1,0.5235987755982988,0.007,0.0,0.92661,3,0,3,1,2.0486189565129025,2.1131737236867933,2.030548294990704,2.154406877478879,2.602399568401368,2.574608904373831
1N_4H_8x8_graphitic,44,1.066987736372319,0.0,0.4464285714285714,1.7857142857142856,6,0.02819090065064831,0.40322876969999655,2.4154881663941676,nan,3.7996169781759552,4.621083361051126,1,0.5235987755982988,-0.028,0.0,0.92661,3,0,3,1,2.069767062989064,2.1034558896670266,2.030548294990704,2.154406877478879,2.0728766916287884,2.2433373639359946
1N_4H_8x8_graphitic,45,0.9845011289721864,0.0,0.4464285714285714,1.7857142857142856,6,0.023402272730884067,0.34503709204999566,3.77535824769384,nan,5.085162105498049,5.672574341101786,1,0.5235987755982988,0.002,0.0,0.92661,3,0,3,1,2.077172932186989,2.1022690379289086,2.030548294990704,2.154406877478879,1.8890807495160569,2.067181698014745
1N_4H_8x8_graphitic,46,1.043167605934436,0.0,0.4464285714285714,1.7857142857142856,6,0.021277342997968636,0.33168499450000155,4.974764150424907,nan,6.413531386099256,7.08469719104817,1,0.5235987755982988,0.0,0.0,0.92661,3,0,3,1,2.0790492144675463,2.1040937273898037,2.030548294990704,2.154406877478879,2.0879533313627885,2.189092364732942
1N_4H_8x8_graphitic,47,1.011590025825323,0.0,0.4464285714285714,1.7857142857142856,6,0.1407502625620333,0.2893752151999962,5.869708404025834,nan,6.553287306945275,7.121100637493995,1,0.5235987755982988,0.002,0.0,0.92661,3,0,3,1,2.081355431346028,2.1003007593589182,2.030548294990704,2.154406877478879,1.5579703979151167,1.9723743728717176
1N_4H_8x8_graphitic,48,1.0281242961535986,0.0,0.4464285714285714,1.7857142857142856,6,0.2850594313262418,0.5400126157499976,6.757586605725737,nan,7.820250591508634,8.355159797330751,1,0.5235987755982988,-0.0,0.0,0.92661,3,0,3,1,2.0785277940203404,2.0973209065635015,2.030548294990704,2.154406877478879,1.757943211261535,2.091959346782281
1N_4H_8x8_graphitic,49,1.0502613693817646,0.0,0.4464285714285714,1.7857142857142856,6,0.37132322712297283,0.6874532176500026,7.338967024950588,nan,6.939121531070485,7.618242881129475,1,0.5235987755982988,0.001,0.0,0.92661,3,0,3,1,2.077341599455313,2.0965921188959333,2.030548294990704,2.154406877478879,1.5605821063326817,1.7495161400569301
1N_4H_8x8_graphitic,50,1.0723884779549788,0.0,0.4464285714285714,1.7857142857142856,6,0.2738010301727817,0.5151134687499983,6.660582600034467,nan,6.494910063324899,7.387903015133183,1,0.5235987755982988,-0.001,0.0,0.92661,3,0,3,1,2.0859508715970243,2.0953874873038156,2.030548294990704,2.154406877478879,1.7597157771599874,1.966090955051964
1N_4H_8x8_graphitic,51,1.0095872681596727,0.0,0.4464285714285714,1.7857142857142856,6,0.058495302412070446,0.2702569710499976,5.165795109291793,nan,5.0640215973143,6.074854288002316,1,0.5235987755982988,0.001,0.0,0.92661,3,0,3,1,2.0783853955644362,2.103963537733614,2.030548294990704,2.154406877478879,1.8068665001294653,2.0703405515253106
1N_4H_8x8_graphitic,52,0.9307918516941424,0.0,0.4464285714285714,1.7857142857142856,6,0.020783582054618718,0.3193429802499992,4.9490903489870135,nan,5.200588589312725,6.392475793819156,1,0.5235987755982988,-0.006,-0.0,0.92661,3,0,3,1,2.0756420709215417,2.0972503020810587,2.030548294990704,2.154406877478879,2.0914166755238357,2.3479868640479715
1N_4H_8x8_graphitic,53,1.1365697470969172,0.0,0.4464285714285714,1.7857142857142856,6,0.021019882693630938,0.33939939364999816,2.8073501147588247,nan,2.4342100817513703,3.529500123796152,1,0.5235987755982988,-0.004,-0.0,0.92661,3,0,3,1,2.059710231182238,2.1063722475603495,2.030548294990704,2.154406877478879,1.5374204934677638,2.0394785490973377
1N_4H_8x8_graphitic,54,0.7543028762744676,0.0,0.4464285714285714,1.7857142857142856,6,0.01874455549824282,0.36302105064999424,2.4420436281791735,nan,2.8018366253986633,4.115396839199865,1,0.5235987755982988,-0.046,-0.0,0.92661,3,0,3,1,2.0556721991137525,2.1075840203058074,2.030548294990704,2.154406877478879,2.0753036653803107,2.5721759778312507
1N_4H_8x8_graphitic,55,0.4106304661462503,0.0,0.4464285714285714,1.7857142857142856,6,0.05283551813537004,0.5042321115499995,1.4017464049263015,nan,2.422696420604628,3.749096885756773,1,0.5235987755982988,0.147,-0.0,0.92661,3,0,3,1,2.0804642212468263,2.0882765773397325,2.030548294990704,2.154406877478879,2.60096147766736,2.9517502697819653
1N_4H_8x8_graphitic,56,1.322430685293491,0.0,0.4464285714285714,1.7857142857142856,7,0.030844063365442525,0.33566733414999916,0.0,nan,1.4470357855475229,2.619576623957155,1,0.5235987755982988,-0.26,0.0,0.92661,3,1,3,1,2.030548294990704,2.154406877478879,2.030548294990704,2.154406877478879,nan,2.520371783703082
1N_4H_8x8_graphitic,57,0.5430011103712511,0.0,0.4464285714285714,1.7857142857142856,6,0.022756294945662052,0.4362016288999975,1.3629419053317806,nan,2.468396815685018,3.2127788985582586,1,0.5235987755982988,0.162,-0.0,0.92661,3,0,3,1,2.0760907408916336,2.106982176110193,2.030548294990704,2.154406877478879,1.533868849422857,2.0477715323208923
1N_4H_8x8_graphitic,58,1.378869496510668,0.0,0.4464285714285714,1.7857142857142856,6,0.027105686825968596,0.3801201726999963,2.423688278586583,nan,2.403994699433941,3.034186641308972,1,0.5235987755982988,-0.037,0.0,0.92661,3,0,3,1,2.0559549678078417,2.125035601569017,2.030548294990704,2.154406877478879,1.0052560140467675,2.0684248663610636
1N_4H_8x8_graphitic,59,1.112774533171889,0.0,0.4464285714285714,1.7857142857142856,6,0.02726874326650181,0.3705853619999999,3.7629561787924755,nan,3.83780033795347,4.454442679870023,1,0.5235987755982988,0.004,-0.0,0.92661,3,0,3,1,2.0781768502583904,2.1077393598578213,2.030548294990704,2.154406877478879,1.2127005328177822,1.8915023360549619
1N_4H_8x8_graphitic,60,1.079161402640431,0.0,0.4464285714285714,1.7857142857142856,6,0.02719647604548905,0.36547279430000046,4.3188365119424486,nan,5.087056972487888,5.639425464425422,1,0.5235987755982988,-0.011,-0.0,0.92661,3,0,3,1,2.0861538053090487,2.091441736113925,2.030548294990704,2.154406877478879,1.5533482010765347,2.0794682751702855
1N_4H_8x8_graphitic,61,0.990202874478435,0.0,0.4464285714285714,1.7857142857142856,6,0.1265095576703905,0.2665788086999967,6.379065566515114,nan,6.063191599404643,6.676821896256405,1,0.5235987755982988,-0.0,0.0,0.92661,3,0,3,1,2.0815215213715583,2.0975925638388944,2.030548294990704,2.154406877478879,1.1391558351376623,1.5665901810862275
1N_4H_8x8_graphitic,62,1.0632095931040224,0.0,0.4464285714285714,1.7857142857142856,6,0.28134323836120373,0.5414543534999972,6.776358035966787,nan,6.997835606608744,7.598068963459636,1,0.5235987755982988,-0.003,0.0,0.92661,3,0,3,1,2.0854038352993975,2.0932512215876504,2.030548294990704,2.154406877478879,1.3620371113956742,1.7572469700211426
1N_4H_8x8_graphitic,63,1.1006909124667332,0.0,0.4464285714285714,1.7857142857142856,6,0.36845595891969923,0.6851624826500018,7.771289342662135,nan,6.975577200305975,7.228072434497541,1,0.5235987755982988,0.0,0.0,0.92661,3,0,3,1,2.0837129186403085,2.0944799127049465,2.030548294990704,2.154406877478879,1.2086293888490374,1.7676196261619486
1N_4H_8x8_graphitic,64,0.9904575251293032,0.0,0.4464285714285714,1.7857142857142856,6,0.260154035331526,0.4956684545000023,6.687023677969812,nan,6.045344589116166,6.538906176822532,1,0.5235987755982988,-0.001,-0.0,0.92661,3,0,3,1,2.0804812789776976,2.1030013726675376,2.030548294990704,2.154406877478879,1.3594342841240952,1.5554277205873963
1N_4H_8x8_graphitic,65,1.2369963839781901,0.0,0.4464285714285714,1.7857142857142856,6,0.04292854880058821,0.32646726189999775,5.165762571915225,nan,4.4417212110224265,4.988917757639182,1,0.5235987755982988,0.001,0.0,0.92661,3,0,3,1,2.0870430935271327,2.0971803077700932,2.030548294990704,2.154406877478879,1.3035391206571136,1.5498695410197065
1N_4H_8x8_graphitic,66,1.0037892490914093,0.0,0.4464285714285714,1.7857142857142856,6,0.027413146539732803,0.3480216509500007,4.267748872720744,nan,3.8548270780202865,4.74753254991534,1,0.5235987755982988,-0.002,-0.0,0.92661,3,0,3,1,2.0702611133999165,2.10255129286828,2.030548294990704,2.154406877478879,1.5521897716238573,1.8739100439500342
1N_4H_8x8_graphitic,67,1.6709111281179532,0.0,0.4464285714285714,1.7857142857142856,6,0.02260222936704672,0.35859014274999623,3.738709945625958,nan,2.4533513526451576,2.6199470411915287,1,0.5235987755982988,-0.001,0.0,0.92661,3,0,3,1,2.069871263281986,2.1348416889051727,2.030548294990704,2.154406877478879,0.8191528651326241,2.094508654039039
1N_4H_8x8_graphitic,68,0.6047170844535802,0.0,0.4464285714285714,1.7857142857142856,6,0.02341649741916517,0.3938781663499995,2.4539944201879815,nan,1.4054184427140097,2.2791124032838925,1,0.5235987755982988,-0.03,-0.0,0.92661,3,0,3,1,2.0517295224154504,2.1220825784055233,2.030548294990704,2.154406877478879,1.0127178582557768,1.5202628895076211
1N_4H_8x8_graphitic,69,0.8312896936791047,0.0,0.4464285714285714,1.7857142857142856,6,0.054818127569315075,0.3248507555499991,2.870891363161701,nan,1.3529570747069535,2.1358952379417766,1,0.5235987755982988,0.005,0.0,0.92661,3,0,3,1,2.0797839174527257,2.100627786359502,2.030548294990704,2.154406877478879,0.49448247984318267,1.5580794969384826
1N_4H_8x8_graphitic,70,0.9906202606394638,0.0,0.4464285714285714,1.7857142857142856,6,0.024744675835939377,0.3522077509999981,4.276307272569911,nan,2.430027834777904,3.0594813100452534,1,0.5235987755982988,-0.009,0.0,0.92661,3,0,3,1,2.061054646907537,2.114689544714207,2.030548294990704,2.154406877478879,0.5031190175642047,1.0617224145860376
1N_4H_8x8_graphitic,71,1.0668282531754592,0.0,0.4464285714285714,1.7857142857142856,6,0.02519910643352605,0.3559003806999961,5.159822157060303,nan,3.8445454249450344,4.4601605433336635,1,0.5235987755982988,0.001,-0.0,0.92661,3,0,3,1,2.0815579902248076,2.107403158471765,2.030548294990704,2.154406877478879,0.7442581685242623,1.2401946358639477
1N_4H_8x8_graphitic,72,1.1980810141308593,0.0,0.4464285714285714,1.7857142857142856,6,0.02547322978986335,0.35034802175000124,4.97906664131706,nan,4.42833632625833,5.061155676823421,1,0.5235987755982988,0.001,0.0,0.92661,3,0,3,1,2.083756197383691,2.0950955645294864,2.030548294990704,2.154406877478879,1.0230950548331732,1.5658109608290696
1N_4H_8x8_graphitic,73,1.092504016310882,0.0,0.4464285714285714,1.7857142857142856,6,0.13319998059312946,0.2740755183499992,7.695413244436254,nan,6.545887478562942,7.110732944649243,1,0.5235987755982988,0.001,0.0,0.92661,3,0,3,1,2.0866200155508294,2.0924037991838715,2.030548294990704,2.154406877478879,0.8325002840922279,1.160392380779397
1N_4H_8x8_graphitic,74,1.0219300264070175,0.0,0.4464285714285714,1.7857142857142856,6,0.2758558925179752,0.5289208205999962,7.633587828307884,nan,6.991871635470284,7.590596127442595,1,0.5235987755982988,-0.001,0.0,0.92661,3,0,3,1,2.08173986792724,2.093646155966482,2.030548294990704,2.154406877478879,1.020249965281441,1.3762421554452964
1N_4H_8x8_graphitic,75,1.0725032150907108,0.0,0.4464285714285714,1.7857142857142856,6,0.36963500903030067,0.6856055215500021,8.889073075988138,nan,6.957070106382455,7.635059739001235,1,0.5235987755982988,-0.0,0.0,0.92661,3,0,3,1,2.0782596024582607,2.0951405320898817,2.030548294990704,2.154406877478879,0.9289493721150867,1.3851859987912152
1N_4H_8x8_graphitic,76,0.9860565572807881,0.0,0.4464285714285714,1.7857142857142856,6,0.2615461631278554,0.502408689100001,7.566660438393573,nan,6.0513914642173585,6.547118768101515,1,0.5235987755982988,-0.0,0.0,0.92661,3,0,3,1,2.0818653884529463,2.0998493198489974,2.030548294990704,2.154406877478879,1.0159556784057189,1.5776998197191514
1N_4H_8x8_graphitic,77,1.2013498359891772,0.0,0.4464285714285714,1.7857142857142856,6,0.04173428415180374,0.31485869224999696,6.262674592312156,nan,4.445885441097272,5.001428678767566,1,0.5235987755982988,-0.001,0.0,0.92661,3,0,3,1,2.0834043614368447,2.0960438805746486,2.030548294990704,2.154406877478879,0.9031402119912454,1.5803976946109923
1N_4H_8x8_graphitic,78,1.0924398391107262,0.0,0.4464285714285714,1.7857142857142856,6,0.028710763743236327,0.3555916733499984,4.932413816024682,nan,3.8662996748083085,4.076031428513834,1,0.5235987755982988,-0.001,-0.0,0.92661,3,0,3,1,2.0908827848090765,2.093580916011233,2.030548294990704,2.154406877478879,1.0163808038977402,1.9074389311312263
1N_4H_8x8_graphitic,79,1.1837486389604104,0.0,0.4464285714285714,1.7857142857142856,6,0.020853996324048062,0.3288920822499968,5.7353155889876275,nan,2.4669358082565576,3.5724843319094544,1,0.5235987755982988,-0.008,0.0,0.92661,3,0,3,1,2.060106001911192,2.115171968149098,2.030548294990704,2.154406877478879,0.5085665190260836,1.084377437039562
1N_4H_8x8_graphitic,80,0.5105625923465225,0.0,0.4464285714285714,1.7857142857142856,6,0.02318094765000711,0.36794281010000063,4.322520924393553,nan,1.4159024806058762,2.3084451572611058,1,0.5235987755982988,-0.011,0.0,0.92661,3,0,3,1,2.072417705485176,2.109746897440742,2.030548294990704,2.154406877478879,0.5051513495833009,1.5956421165363381
1N_4H_8x8_graphitic,81,0.06522724810556126,0.0,0.4464285714285714,1.7857142857142856,6,0.05142699246139086,0.45637762930000036,5.062241143013657,nan,1.4718590432338676,2.646715124028232,1,0.5235987755982988,0.004,-0.0,0.92661,3,0,3,1,2.0441116555684897,2.150336881312291,2.030548294990704,2.154406877478879,0.008663501735715054,0.6078281300774327
1N_4H_8x8_graphitic,82,0.9804537290940095,0.0,0.4464285714285714,1.7857142857142856,6,0.019614715930927906,0.3718384998499964,5.208155990548284,nan,2.5096415344374123,3.253784139182459,1,0.5235987755982988,-0.005,0.0,0.92661,3,0,3,1,2.0852981725283755,2.0905896949562273,2.030548294990704,2.154406877478879,0.267761112636989,1.0800172274496007
1N_4H_8x8_graphitic,83,0.8632933418777653,0.0,0.4464285714285714,1.7857142857142856,6,0.028435472788838283,0.37463576899999396,6.606142019651369,nan,3.8546158294061272,4.674742849907939,1,0.5235987755982988,-0.005,0.0,0.92661,3,0,3,1,2.0708132480941734,2.103526048222157,2.030548294990704,2.154406877478879,0.3274782778733174,0.8901366938066515
1N_4H_8x8_graphitic,84,0.9946900169418902,0.0,0.4464285714285714,1.7857142857142856,6,0.020109024733573972,0.31964040115000003,7.201841162621746,nan,5.114605241684187,5.7006857396699795,1,0.5235987755982988,0.001,-0.0,0.92661,3,0,3,1,2.077127474023937,2.0985942797123798,2.030548294990704,2.154406877478879,0.512321913581575,1.0661238289534636
1N_4H_8x8_graphitic,85,0.9506964119833354,0.0,0.4464285714285714,1.7857142857142856,6,0.022779295041219116,0.34262950775000434,6.597536115563454,nan,5.0932676429054915,5.642924152677321,1,0.5235987755982988,-0.007,0.0,0.92661,3,0,3,1,2.0813489043338063,2.101437077358268,2.030548294990704,2.154406877478879,0.6950892340182098,1.0525070503935758
1N_4H_8x8_graphitic,86,1.0634665657062226,0.0,0.4464285714285714,1.7857142857142856,6,0.15113677418943727,0.30368000260000017,9.50977185263693,nan,7.8044015331759455,8.316966781101945,1,0.5235987755982988,0.0,0.0,0.92661,3,0,3,1,2.082449390543334,2.09701966787244,2.030548294990704,2.154406877478879,0.6358264691324599,1.0499594030420405
