Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
   0.753,  -0.446,   0.889,   0.446,   6,   0.039,   0.374,   6.515,   7.054,   6.602,   6.602,   1,   0.524,  -0.002,   0.003,   0.200,   3,   0,   3,   1,   2.081,   2.097,   2.072,   2.120,   0.691,   0.349
   0.720,  -0.446,   0.889,   0.446,   6,   0.029,   0.400,   7.403,   7.677,   8.687,   8.687,   1,   0.524,  -0.003,   0.003,   0.200,   3,   0,   3,   1,   2.080,   2.096,   2.057,   2.134,   0.003,   0.098
   0.556,  -0.446,   0.889,   0.446,   6,   0.028,   0.394,   6.545,   7.609,   7.444,   7.444,   1,   0.524,   0.003,   0.000,   0.200,   3,   0,   3,   1,   2.080,   2.096,   2.072,   2.120,   0.324,   0.054
   0.568,  -0.446,   0.889,   0.446,   6,   0.145,   0.278,   6.235,   7.572,   7.584,   7.584,   1,   0.524,  -0.001,   0.009,   0.200,   3,   0,   3,   1,   2.078,   2.098,   2.072,   2.120,   0.110,   0.202
   1.464,  -0.446,   0.889,   0.446,   7,   0.052,   0.283,   0.000,   1.877,   1.467,   1.467,   1,   0.524,  -0.259,   0.007,   0.200,   3,   1,   3,   1,   2.057,   2.134,   2.057,   2.134,     nan,   2.549
   0.906,   0.000,   0.446,   0.448,   6,   0.241,   0.453,   7.416,   7.416,   7.416,   7.416,   2,   0.524,   0.001,  -0.000,   0.750,   3,   0,   3,   1,   2.064,   2.117,   2.041,   2.192,   3.094,   3.094
   0.812,   0.000,   0.446,   0.448,   6,   0.179,   0.362,   7.611,   7.611,   7.611,   7.611,   2,   0.524,  -0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.057,   2.132,   2.041,   2.192,   2.962,   2.962
   0.779,   0.000,   0.446,   0.448,   6,   0.073,   0.251,   9.025,   9.025,   9.025,   9.025,   2,   0.524,  -0.004,  -0.000,   0.750,   3,   0,   3,   1,   2.062,   2.130,   2.041,   2.192,   2.860,   2.860
   0.880,   0.000,   0.446,   0.448,   6,   0.023,   0.305,   9.540,   9.540,   9.540,   9.540,   2,   0.524,   0.004,   0.000,   0.750,   3,   0,   3,   1,   2.072,   2.113,   2.041,   2.192,   2.718,   2.718
   0.882,   0.000,   0.446,   0.448,   6,   0.020,   0.303,   8.784,   8.784,   8.784,   8.784,   2,   0.524,  -0.002,   0.000,   0.750,   3,   0,   3,   1,   2.070,   2.119,   2.041,   2.192,   2.710,   2.710
   1.049,   0.000,   0.446,   0.448,   6,   0.140,   0.279,   9.670,   9.670,   9.670,   9.670,   2,   0.524,   0.000,   0.000,   0.750,   3,   0,   3,   1,   2.081,   2.099,   2.041,   2.192,   2.473,   2.473
   0.923,   0.000,   0.446,   0.448,   6,   0.266,   0.506,  11.105,  11.105,  11.105,  11.105,   2,   0.524,  -0.002,   0.000,   0.750,   3,   0,   3,   1,   2.079,   2.106,   2.041,   2.192,   2.500,   2.500
   1.039,   0.000,   0.446,   0.448,   6,   0.390,   0.699,  12.116,  12.116,  12.116,  12.116,   2,   0.524,   0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.086,   2.093,   2.041,   2.192,   2.420,   2.420
   0.992,   0.000,   0.446,   0.448,   6,   0.375,   0.706,  10.335,  10.335,  10.335,  10.335,   2,   0.524,   0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.083,   2.096,   2.041,   2.192,   2.410,   2.410
   1.008,   0.000,   0.446,   0.448,   6,   0.270,   0.518,  10.785,  10.785,  10.785,  10.785,   2,   0.524,  -0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.085,   2.094,   2.041,   2.192,   2.532,   2.532
   0.958,   0.000,   0.446,   0.448,   6,   0.055,   0.319,   9.955,   9.955,   9.955,   9.955,   2,   0.524,   0.001,   0.000,   0.750,   3,   0,   3,   1,   2.083,   2.098,   2.041,   2.192,   2.641,   2.641
   1.022,   0.000,   0.446,   0.448,   6,   0.038,   0.350,   8.509,   8.509,   8.509,   8.509,   2,   0.524,   0.002,   0.000,   0.750,   3,   0,   3,   1,   2.085,   2.094,   2.041,   2.192,   2.752,   2.752
   0.931,   0.000,   0.446,   0.448,   6,   0.033,   0.388,   7.884,   7.884,   7.884,   7.884,   2,   0.524,  -0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.078,   2.106,   2.041,   2.192,   2.798,   2.798
   0.950,   0.000,   0.446,   0.448,   6,   0.074,   0.265,   8.877,   8.877,   8.877,   8.877,   2,   0.524,  -0.001,  -0.000,   0.750,   3,   0,   3,   1,   2.080,   2.101,   2.041,   2.192,   2.921,   2.921
   0.811,   0.000,   0.446,   0.448,   6,   0.210,   0.391,   8.679,   8.679,   8.679,   8.679,   2,   0.524,   0.001,   0.000,   0.750,   3,   0,   3,   1,   2.069,   2.121,   2.041,   2.192,   3.076,   3.076
   0.908,   0.000,   0.446,   0.448,   6,   0.238,   0.450,   7.416,   7.416,   7.416,   7.416,   2,   0.524,   0.001,   0.000,   0.750,   3,   0,   3,   1,   2.064,   2.116,   2.041,   2.192,   3.078,   3.078
   0.812,   0.000,   0.446,   0.448,   6,   0.179,   0.358,   7.612,   7.612,   7.612,   7.612,   2,   0.524,  -0.000,   0.000,   0.750,   3,   0,   3,   1,   2.056,   2.132,   2.041,   2.192,   2.902,   2.902
   0.808,   0.000,   0.446,   0.448,   6,   0.066,   0.257,   6.620,   6.620,   6.620,   6.620,   2,   0.524,  -0.002,   0.000,   0.750,   3,   0,   3,   1,   2.044,   2.135,   2.041,   2.192,   2.753,   2.753
   0.949,   0.000,   0.446,   0.448,   6,   0.021,   0.317,   7.331,   7.331,   7.331,   7.331,   2,   0.524,   0.003,  -0.000,   0.750,   3,   0,   3,   1,   2.057,   2.114,   2.041,   2.192,   2.576,   2.576
   0.882,   0.000,   0.446,   0.448,   6,   0.020,   0.301,   8.786,   8.786,   8.786,   8.786,   2,   0.524,  -0.002,   0.000,   0.750,   3,   0,   3,   1,   2.070,   2.119,   2.041,   2.192,   2.589,   2.589
   1.023,   0.000,   0.446,   0.448,   6,   0.137,   0.275,   7.934,   7.934,   7.934,   7.934,   2,   0.524,  -0.000,   0.000,   0.750,   3,   0,   3,   1,   2.086,   2.092,   2.041,   2.192,   2.269,   2.269
   0.980,   0.000,   0.446,   0.448,   6,   0.265,   0.504,   9.304,   9.304,   9.304,   9.304,   2,   0.524,  -0.000,   0.000,   0.750,   3,   0,   3,   1,   2.078,   2.105,   2.041,   2.192,   2.332,   2.332
   1.026,   0.000,   0.446,   0.448,   6,   0.391,   0.703,  10.502,  10.502,  10.502,  10.502,   2,   0.524,  -0.000,   0.000,   0.750,   3,   0,   3,   1,   2.083,   2.093,   2.041,   2.192,   2.251,   2.251
   0.967,   0.000,   0.446,   0.448,   6,   0.380,   0.712,   8.740,   8.740,   8.740,   8.740,   2,   0.524,   0.001,   0.000,   0.750,   3,   0,   3,   1,   2.082,   2.095,   2.041,   2.192,   2.209,   2.209
   1.001,   0.000,   0.446,   0.448,   6,   0.273,   0.525,   8.924,   8.924,   8.924,   8.924,   2,   0.524,   0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.083,   2.094,   2.041,   2.192,   2.367,   2.367
   0.992,   0.000,   0.446,   0.448,   6,   0.058,   0.318,   7.898,   7.898,   7.898,   7.898,   2,   0.524,  -0.001,  -0.000,   0.750,   3,   0,   3,   1,   2.081,   2.098,   2.041,   2.192,   2.487,   2.487
   1.022,   0.000,   0.446,   0.448,   6,   0.037,   0.352,   8.507,   8.507,   8.507,   8.507,   2,   0.524,   0.002,  -0.000,   0.750,   3,   0,   3,   1,   2.085,   2.094,   2.041,   2.192,   2.641,   2.641
   0.925,   0.000,   0.446,   0.448,   6,   0.021,   0.342,   5.614,   5.614,   5.614,   5.614,   2,   0.524,   0.002,  -0.000,   0.750,   3,   0,   3,   1,   2.080,   2.103,   2.041,   2.192,   2.647,   2.647
   0.977,   0.000,   0.446,   0.448,   6,   0.073,   0.267,   6.467,   6.467,   6.467,   6.467,   2,   0.524,  -0.001,   0.000,   0.750,   3,   0,   3,   1,   2.073,   2.100,   2.041,   2.192,   2.836,   2.836
   0.870,   0.000,   0.446,   0.448,   6,   0.204,   0.382,   6.172,   6.172,   6.172,   6.172,   2,   0.524,  -0.001,   0.000,   0.750,   3,   0,   3,   1,   2.061,   2.123,   2.041,   2.192,   3.048,   3.048
   0.871,   0.000,   0.446,   0.448,   6,   0.238,   0.453,   4.901,   4.901,   4.901,   4.901,   2,   0.524,  -0.006,   0.000,   0.750,   3,   0,   3,   1,   2.046,   2.117,   2.041,   2.192,   3.044,   3.044
   0.688,   0.000,   0.446,   0.448,   6,   0.173,   0.349,   5.163,   5.163,   5.163,   5.163,   2,   0.524,   0.003,   0.000,   0.750,   3,   0,   3,   1,   2.031,   2.144,   2.041,   2.192,   2.785,   2.785
   0.697,   0.000,   0.446,   0.448,   6,   0.052,   0.263,   4.346,   4.346,   4.346,   4.346,   2,   0.524,  -0.004,   0.000,   0.750,   3,   0,   3,   1,   1.997,   2.161,   2.041,   2.192,   2.528,   2.528
   1.082,   0.000,   0.446,   0.448,   6,   0.022,   0.335,   5.396,   5.396,   5.396,   5.396,   2,   0.524,   0.001,   0.000,   0.750,   3,   0,   3,   1,   2.048,   2.129,   2.041,   2.192,   2.322,   2.322
   0.845,   0.000,   0.446,   0.448,   6,   0.021,   0.311,   6.806,   6.806,   6.806,   6.806,   2,   0.524,  -0.004,  -0.000,   0.750,   3,   0,   3,   1,   2.068,   2.118,   2.041,   2.192,   2.392,   2.392
   0.974,   0.000,   0.446,   0.448,   6,   0.144,   0.290,   6.743,   6.743,   6.743,   6.743,   2,   0.524,  -0.001,  -0.000,   0.750,   3,   0,   3,   1,   2.080,   2.096,   2.041,   2.192,   1.963,   1.963
   0.970,   0.000,   0.446,   0.448,   6,   0.279,   0.529,   7.920,   7.920,   7.920,   7.920,   2,   0.524,  -0.000,   0.000,   0.750,   3,   0,   3,   1,   2.077,   2.097,   2.041,   2.192,   2.087,   2.087
   0.997,   0.000,   0.446,   0.448,   6,   0.402,   0.723,   9.309,   9.309,   9.309,   9.309,   2,   0.524,   0.000,   0.000,   0.750,   3,   0,   3,   1,   2.078,   2.094,   2.041,   2.192,   2.021,   2.021
   0.977,   0.000,   0.446,   0.448,   6,   0.387,   0.724,   7.628,   7.628,   7.628,   7.628,   2,   0.524,   0.000,   0.000,   0.750,   3,   0,   3,   1,   2.082,   2.099,   2.041,   2.192,   1.925,   1.925
   0.990,   0.000,   0.446,   0.448,   6,   0.283,   0.542,   7.445,   7.445,   7.445,   7.445,   2,   0.524,   0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.079,   2.100,   2.041,   2.192,   2.120,   2.120
   0.967,   0.000,   0.446,   0.448,   6,   0.067,   0.301,   6.179,   6.179,   6.179,   6.179,   2,   0.524,   0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.080,   2.093,   2.041,   2.192,   2.233,   2.233
   0.988,   0.000,   0.446,   0.448,   6,   0.040,   0.369,   6.468,   6.468,   6.468,   6.468,   2,   0.524,   0.001,   0.000,   0.750,   3,   0,   3,   1,   2.083,   2.091,   2.041,   2.192,   2.453,   2.453
   1.008,   0.000,   0.446,   0.448,   6,   0.041,   0.436,   3.679,   3.679,   3.679,   3.679,   2,   0.524,  -0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.075,   2.105,   2.041,   2.192,   2.310,   2.310
   1.005,   0.000,   0.446,   0.448,   6,   0.073,   0.259,   4.169,   4.169,   4.169,   4.169,   2,   0.524,  -0.004,   0.000,   0.750,   3,   0,   3,   1,   2.078,   2.099,   2.041,   2.192,   2.652,   2.652
   0.882,   0.000,   0.446,   0.448,   6,   0.207,   0.391,   3.677,   3.677,   3.677,   3.677,   2,   0.524,   0.005,  -0.000,   0.750,   3,   0,   3,   1,   2.050,   2.127,   2.041,   2.192,   2.982,   2.982
   0.714,   0.000,   0.446,   0.448,   6,   0.246,   0.468,   2.385,   2.385,   2.385,   2.385,   2,   0.524,  -0.043,  -0.000,   0.750,   3,   0,   3,   1,   2.028,   2.140,   2.041,   2.192,   2.962,   2.962
   0.578,   0.000,   0.446,   0.448,   6,   0.154,   0.295,   2.840,   2.840,   2.840,   2.840,   2,   0.524,   0.005,   0.000,   0.750,   3,   0,   3,   1,   1.945,   2.214,   2.041,   2.192,   2.460,   2.460
   1.068,   0.000,   0.446,   0.448,   6,   0.023,   0.306,   4.217,   4.217,   4.217,   4.217,   2,   0.524,   0.001,   0.000,   0.750,   3,   0,   3,   1,   1.994,   2.213,   2.041,   2.192,   1.858,   1.858
   0.961,   0.000,   0.446,   0.448,   6,   0.031,   0.329,   5.340,   5.340,   5.340,   5.340,   2,   0.524,   0.006,   0.000,   0.750,   3,   0,   3,   1,   2.074,   2.101,   2.041,   2.192,   2.056,   2.056
   1.067,   0.000,   0.446,   0.448,   6,   0.182,   0.355,   6.371,   6.371,   6.371,   6.371,   2,   0.524,   0.008,   0.000,   0.750,   3,   0,   3,   1,   2.066,   2.122,   2.041,   2.192,   1.571,   1.571
   0.814,   0.000,   0.446,   0.448,   6,   0.305,   0.580,   7.202,   7.202,   7.202,   7.202,   2,   0.524,  -0.004,  -0.000,   0.750,   3,   0,   3,   1,   2.073,   2.101,   2.041,   2.192,   1.757,   1.757
   0.993,   0.000,   0.446,   0.448,   6,   0.422,   0.762,   8.697,   8.697,   8.697,   8.697,   2,   0.524,   0.002,  -0.000,   0.750,   3,   0,   3,   1,   2.072,   2.105,   2.041,   2.192,   1.730,   1.730
   0.915,   0.000,   0.446,   0.448,   6,   0.390,   0.714,   7.217,   7.217,   7.217,   7.217,   2,   0.524,   0.004,   0.000,   0.750,   3,   0,   3,   1,   2.081,   2.101,   2.041,   2.192,   1.571,   1.571
   1.001,   0.000,   0.446,   0.448,   6,   0.289,   0.539,   6.583,   6.583,   6.583,   6.583,   2,   0.524,  -0.001,  -0.000,   0.750,   3,   0,   3,   1,   2.080,   2.101,   2.041,   2.192,   1.772,   1.772
   0.897,   0.000,   0.446,   0.448,   6,   0.079,   0.301,   5.116,   5.116,   5.116,   5.116,   2,   0.524,   0.004,  -0.000,   0.750,   3,   0,   3,   1,   2.080,   2.100,   2.041,   2.192,   1.824,   1.824
   0.987,   0.000,   0.446,   0.448,   6,   0.045,   0.382,   4.884,   4.884,   4.884,   4.884,   2,   0.524,   0.001,  -0.000,   0.750,   3,   0,   3,   1,   2.075,   2.103,   2.041,   2.192,   2.113,   2.113
   0.672,   0.000,   0.446,   0.448,   6,   0.027,   0.340,   2.762,   2.762,   2.762,   2.762,   2,   0.524,   0.015,  -0.000,   0.750,   3,   0,   3,   1,   2.081,   2.095,   2.041,   2.192,   1.571,   1.571
   1.033,   0.000,   0.446,   0.448,   6,   0.087,   0.253,   2.373,   2.373,   2.373,   2.373,   2,   0.524,  -0.022,  -0.000,   0.750,   3,   0,   3,   1,   2.075,   2.114,   2.041,   2.192,   2.116,   2.116
   0.663,   0.000,   0.446,   0.448,   6,   0.240,   0.456,   1.349,   1.349,   1.349,   1.349,   2,   0.524,   0.199,  -0.000,   0.750,   3,   0,   3,   1,   2.054,   2.127,   2.041,   2.192,   2.667,   2.667
  -0.889,   0.000,   0.446,   0.448,   6,   0.069,   0.484,   2.754,   2.754,   2.754,   2.754,   2,   0.524,  -0.103,   0.000,   0.750,   3,   0,   2,   1,   1.955,   4.328,   2.041,   2.192,   1.221,   1.221
   1.068,   0.000,   0.446,   0.448,   6,   0.024,   0.307,   4.214,   4.214,   4.214,   4.214,   2,   0.524,   0.001,   0.000,   0.750,   3,   0,   3,   1,   1.995,   2.213,   2.041,   2.192,   1.283,   1.283
   0.498,   0.000,   0.446,   0.448,   6,   0.032,   0.350,   4.889,   4.889,   4.889,   4.889,   2,   0.524,  -0.023,   0.000,   0.750,   3,   0,   3,   1,   1.964,   2.138,   2.041,   2.192,   1.571,   1.571
   0.973,   0.000,   0.446,   0.448,   6,   0.144,   0.289,   6.739,   6.739,   6.739,   6.739,   2,   0.524,  -0.001,   0.000,   0.750,   3,   0,   3,   1,   2.080,   2.097,   2.041,   2.192,   1.178,   1.178
   0.814,   0.000,   0.446,   0.448,   6,   0.305,   0.579,   7.200,   7.200,   7.200,   7.200,   2,   0.524,  -0.004,   0.000,   0.750,   3,   0,   3,   1,   2.073,   2.100,   2.041,   2.192,   1.385,   1.385
   0.993,   0.000,   0.446,   0.448,   6,   0.422,   0.761,   8.695,   8.695,   8.695,   8.695,   2,   0.524,   0.002,   0.000,   0.750,   3,   0,   3,   1,   2.072,   2.105,   2.041,   2.192,   1.412,   1.412
   0.977,   0.000,   0.446,   0.448,   6,   0.388,   0.724,   7.627,   7.627,   7.627,   7.627,   2,   0.524,   0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.082,   2.099,   2.041,   2.192,   1.216,   1.216
   0.995,   0.000,   0.446,   0.448,   6,   0.291,   0.555,   6.583,   6.583,   6.583,   6.583,   2,   0.524,  -0.001,   0.000,   0.750,   3,   0,   3,   1,   2.080,   2.100,   2.041,   2.192,   1.370,   1.370
   0.897,   0.000,   0.446,   0.448,   6,   0.079,   0.299,   5.116,   5.116,   5.116,   5.116,   2,   0.524,   0.004,  -0.000,   0.750,   3,   0,   3,   1,   2.080,   2.101,   2.041,   2.192,   1.318,   1.318
   1.029,   0.000,   0.446,   0.448,   6,   0.036,   0.348,   4.233,   4.233,   4.233,   4.233,   2,   0.524,  -0.004,   0.000,   0.750,   3,   0,   3,   1,   2.077,   2.107,   2.041,   2.192,   1.571,   1.571
   1.008,   0.000,   0.446,   0.448,   6,   0.040,   0.430,   3.681,   3.681,   3.681,   3.681,   2,   0.524,  -0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.075,   2.105,   2.041,   2.192,   0.832,   0.832
   1.033,   0.000,   0.446,   0.448,   6,   0.087,   0.251,   2.375,   2.375,   2.375,   2.375,   2,   0.524,  -0.022,   0.000,   0.750,   3,   0,   3,   1,   2.075,   2.114,   2.041,   2.192,   1.026,   1.026
   0.662,   0.000,   0.446,   0.448,   6,   0.241,   0.457,   1.349,   1.349,   1.349,   1.349,   2,   0.524,   0.199,  -0.000,   0.750,   3,   0,   3,   1,   2.055,   2.126,   2.041,   2.192,   0.475,   0.475
   0.714,   0.000,   0.446,   0.448,   6,   0.246,   0.466,   2.385,   2.385,   2.385,   2.385,   2,   0.524,  -0.043,  -0.000,   0.750,   3,   0,   3,   1,   2.027,   2.141,   2.041,   2.192,   0.178,   0.178
   0.578,   0.000,   0.446,   0.448,   6,   0.154,   0.298,   2.838,   2.838,   2.838,   2.838,   2,   0.524,   0.005,   0.000,   0.750,   3,   0,   3,   1,   1.944,   2.215,   2.041,   2.192,   0.681,   0.681
   0.698,   0.000,   0.446,   0.448,   6,   0.050,   0.260,   4.343,   4.343,   4.343,   4.343,   2,   0.524,  -0.004,   0.000,   0.750,   3,   0,   3,   1,   1.997,   2.162,   2.041,   2.192,   0.613,   0.613
   1.082,   0.000,   0.446,   0.448,   6,   0.022,   0.337,   5.392,   5.392,   5.392,   5.392,   2,   0.524,   0.001,   0.000,   0.750,   3,   0,   3,   1,   2.049,   2.129,   2.041,   2.192,   0.819,   0.819
   0.961,   0.000,   0.446,   0.448,   6,   0.031,   0.334,   5.336,   5.336,   5.336,   5.336,   2,   0.524,   0.006,  -0.000,   0.750,   3,   0,   3,   1,   2.073,   2.101,   2.041,   2.192,   1.085,   1.085
   1.025,   0.000,   0.446,   0.448,   6,   0.136,   0.274,   7.929,   7.929,   7.929,   7.929,   2,   0.524,  -0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.086,   2.091,   2.041,   2.192,   0.872,   0.872
   0.971,   0.000,   0.446,   0.448,   6,   0.279,   0.526,   7.916,   7.916,   7.916,   7.916,   2,   0.524,  -0.000,   0.000,   0.750,   3,   0,   3,   1,   2.077,   2.097,   2.041,   2.192,   1.054,   1.054
   0.997,   0.000,   0.446,   0.448,   6,   0.402,   0.721,   9.306,   9.306,   9.306,   9.306,   2,   0.524,   0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.078,   2.095,   2.041,   2.192,   1.121,   1.121
   0.967,   0.000,   0.446,   0.448,   6,   0.380,   0.711,   8.740,   8.740,   8.740,   8.740,   2,   0.524,   0.001,   0.000,   0.750,   3,   0,   3,   1,   2.082,   2.096,   2.041,   2.192,   0.933,   0.933
   0.990,   0.000,   0.446,   0.448,   6,   0.284,   0.543,   7.445,   7.445,   7.445,   7.445,   2,   0.524,   0.000,   0.000,   0.750,   3,   0,   3,   1,   2.079,   2.099,   2.041,   2.192,   1.022,   1.022
   0.967,   0.000,   0.446,   0.448,   6,   0.067,   0.296,   6.181,   6.181,   6.181,   6.181,   2,   0.524,   0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.079,   2.093,   2.041,   2.192,   0.909,   0.909
   0.992,   0.000,   0.446,   0.448,   6,   0.034,   0.352,   4.885,   4.885,   4.885,   4.885,   2,   0.524,   0.001,   0.000,   0.750,   3,   0,   3,   1,   2.075,   2.103,   2.041,   2.192,   1.029,   1.029
   0.925,   0.000,   0.446,   0.448,   6,   0.020,   0.338,   5.616,   5.616,   5.616,   5.616,   2,   0.524,   0.002,  -0.000,   0.750,   3,   0,   3,   1,   2.080,   2.103,   2.041,   2.192,   0.495,   0.495
   1.005,   0.000,   0.446,   0.448,   6,   0.073,   0.254,   4.171,   4.171,   4.171,   4.171,   2,   0.524,  -0.004,   0.000,   0.750,   3,   0,   3,   1,   2.078,   2.099,   2.041,   2.192,   0.490,   0.490
   0.882,   0.000,   0.446,   0.448,   6,   0.207,   0.389,   3.677,   3.677,   3.677,   3.677,   2,   0.524,   0.004,   0.000,   0.750,   3,   0,   3,   1,   2.049,   2.127,   2.041,   2.192,   0.160,   0.160
   0.871,   0.000,   0.446,   0.448,   6,   0.238,   0.451,   4.901,   4.901,   4.901,   4.901,   2,   0.524,  -0.006,   0.000,   0.750,   3,   0,   3,   1,   2.046,   2.117,   2.041,   2.192,   0.096,   0.096
   0.688,   0.000,   0.446,   0.448,   6,   0.173,   0.354,   5.162,   5.162,   5.162,   5.162,   2,   0.524,   0.003,   0.000,   0.750,   3,   0,   3,   1,   2.031,   2.143,   2.041,   2.192,   0.356,   0.356
   0.808,   0.000,   0.446,   0.448,   6,   0.066,   0.257,   6.618,   6.618,   6.618,   6.618,   2,   0.524,  -0.002,  -0.000,   0.750,   3,   0,   3,   1,   2.044,   2.136,   2.041,   2.192,   0.388,   0.388
   0.949,   0.000,   0.446,   0.448,   6,   0.021,   0.317,   7.328,   7.328,   7.328,   7.328,   2,   0.524,   0.003,  -0.000,   0.750,   3,   0,   3,   1,   2.056,   2.114,   2.041,   2.192,   0.566,   0.566
   0.845,   0.000,   0.446,   0.448,   6,   0.021,   0.316,   6.802,   6.802,   6.802,   6.802,   2,   0.524,  -0.004,  -0.000,   0.750,   3,   0,   3,   1,   2.068,   2.118,   2.041,   2.192,   0.750,   0.750
   1.049,   0.000,   0.446,   0.448,   6,   0.139,   0.277,   9.668,   9.668,   9.668,   9.668,   2,   0.524,   0.000,   0.000,   0.750,   3,   0,   3,   1,   2.081,   2.099,   2.041,   2.192,   0.669,   0.669
   0.980,   0.000,   0.446,   0.448,   6,   0.266,   0.503,   9.301,   9.301,   9.301,   9.301,   2,   0.524,  -0.000,  -0.000,   0.750,   3,   0,   3,   1,   2.078,   2.105,   2.041,   2.192,   0.809,   0.809
   1.026,   0.000,   0.446,   0.448,   6,   0.391,   0.701,  10.499,  10.499,  10.499,  10.499,   2,   0.524,  -0.000,   0.000,   0.750,   3,   0,   3,   1,   2.083,   2.093,   2.041,   2.192,   0.890,   0.890
